Miller Index,Shift,Atoms,Surface Area (Ų),Symmetric,Formula
"(2,2,-1)",0.2422,270,110.42,False,TiO2
"(2,2,-1)",0.2471,270,110.42,False,TiO2
"(2,2,-1)",0.2515,270,110.42,False,TiO2
"(2,2,-1)",0.2564,270,110.42,False,TiO2
"(2,2,-1)",0.2614,270,110.42,False,TiO2
"(2,2,-1)",0.2662,270,110.42,False,TiO2
"(2,2,-1)",0.2723,270,110.42,False,TiO2
"(2,2,-1)",0.2806,270,110.42,False,TiO2
"(2,2,-1)",0.2881,270,110.42,False,TiO2
"(2,2,-1)",0.2961,270,110.42,False,TiO2
"(2,2,-1)",0.3044,270,110.42,False,TiO2
"(2,2,-1)",0.3099,270,110.42,False,TiO2
"(2,2,-1)",0.3142,270,110.42,False,TiO2
"(2,2,-1)",0.3271,270,110.42,False,TiO2
"(2,1,2)",0.01,270,110.42,False,TiO2
"(2,1,2)",0.019,270,110.42,False,TiO2
"(2,1,2)",0.0282,270,110.42,False,TiO2
"(2,1,2)",0.0356,270,110.42,False,TiO2
"(2,1,2)",0.0403,270,110.42,False,TiO2
"(2,1,2)",0.0445,270,110.42,False,TiO2
"(2,1,2)",0.0503,270,110.42,False,TiO2
"(2,1,2)",0.0583,270,110.42,False,TiO2
"(2,1,2)",0.0661,270,110.42,False,TiO2
"(2,1,2)",0.0721,270,110.42,False,TiO2
"(2,1,2)",0.0785,270,110.42,False,TiO2
"(2,1,2)",0.0855,270,110.42,False,TiO2
"(2,1,2)",0.092,270,110.42,False,TiO2
"(2,1,2)",0.098,270,110.42,False,TiO2
"(2,1,2)",0.102,270,110.42,False,TiO2
"(2,1,2)",0.11,270,110.42,False,TiO2
"(2,1,2)",0.1194,270,110.42,False,TiO2
"(2,1,2)",0.1261,270,110.42,False,TiO2
"(2,1,2)",0.1309,270,110.42,False,TiO2
"(2,1,2)",0.1379,270,110.42,False,TiO2
"(2,1,2)",0.145,270,110.42,False,TiO2
"(2,1,2)",0.1503,270,110.42,False,TiO2
"(2,1,2)",0.1556,270,110.42,False,TiO2
"(2,1,2)",0.1623,270,110.42,False,TiO2
"(2,1,2)",0.1694,270,110.42,False,TiO2
"(2,1,2)",0.1791,270,110.42,False,TiO2
"(2,1,2)",0.1893,270,110.42,False,TiO2
"(2,1,2)",0.1963,270,110.42,False,TiO2
